TAXA,h-0,h-9,h-24,h-48
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus,0.123750,0.006022,0.006399,0.008501
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Agromyces,0.111662,0.007936,0.007099,0.009514
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Aurantimicrobium,0.009703,0.004520,0.004046,0.003320
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Candidatus_Aquiluna,0.001113,0.000559,0.000336,0.000235
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Clavibacter,0.041674,0.002768,0.003136,0.005275
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Cnuibacter,0.007158,0.000501,0.000392,0.000730
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Cryobacterium,0.026882,0.003681,0.003206,0.004262
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium,0.057581,0.008525,0.007547,0.015401
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Diaminobutyricimonas,0.009703,0.000883,0.000924,0.000754
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium,0.000159,0.000015,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Frondihabitans,0.027041,0.001752,0.001540,0.003014
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Glaciibacter,0,0.000015,0.000014,0.000024
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Gryllotalpicola,0.010339,0.000839,0.000784,0.001036
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Humibacter,0.021155,0.001914,0.001680,0.002190
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia,0.052968,0.005006,0.003976,0.005722
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter,0.047719,0.009776,0.007855,0.008548
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Lysinimonas,0.007476,0.000574,0.000630,0.000942
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Marisediminicola,0.006999,0.000972,0.000910,0.001272
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium,11.111447,0.526856,0.324538,0.352994
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microcella,0.020519,0.001310,0.001400,0.002072
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microterricola,0.020201,0.002370,0.001918,0.002331
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Mycetocola,0.008589,0.001281,0.001078,0.001225
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Plantibacter,0.022110,0.002370,0.001694,0.002567
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Pontimonas,0.001272,0.001296,0.000910,0.000918
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Protaetiibacter,0.017974,0.001207,0.001064,0.001201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter,0.000636,0.000044,0.000028,0.000094
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Rathayibacter,0.089234,0.010468,0.009059,0.013493
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Rhodoluna,0.007476,0.004152,0.003752,0.003603
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Salinibacterium,0.018292,0.003637,0.002898,0.003014
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Subtercola,0,0.000015,0.000042,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,0.258158,0.092064,0.084498,0.079594
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Auritidibacter,0.008112,0.003843,0.002478,0.002873
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Citricoccus,0.017020,0.003961,0.003962,0.004074
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter,0.061398,0.032715,0.052827,0.025197
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Kocuria,0.340552,0.049028,0.051287,0.060920
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Micrococcus,1.267725,0.705817,1.411255,0.920491
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Neomicrococcus,0.045174,0.029977,0.068943,0.039138
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Nesterenkonia,0.008430,0.002017,0.001904,0.002520
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Paenarthrobacter,0.002545,0.000633,0.000336,0.000447
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Paeniglutamicibacter,0,0.000015,0.000014,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Pseudarthrobacter,0.063148,0.018654,0.015346,0.033415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Psychromicrobium,0.007635,0.002842,0.002884,0.002237
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Renibacterium,0.006044,0.002930,0.002296,0.002119
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia,0.198987,0.141431,0.126320,0.109289
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Sinomonas,0.026882,0.004123,0.004088,0.004898
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Zhihengliuella,0.010498,0.001399,0.000630,0.000848
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium,0.069987,0.005919,0.005699,0.007865
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Promicromonosporaceae|g__Isoptericola,0.037061,0.003077,0.002310,0.003768
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Promicromonosporaceae|g__Krasilnikoviella,0,0.000015,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimicrobium,0.011771,0.001045,0.001008,0.001790
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimonas,0.020519,0.002061,0.001918,0.003367
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Ruaniaceae|g__Haloactinobacterium,0.013679,0.001384,0.001414,0.002708
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Ruaniaceae|g__Ruania,0.009544,0.001443,0.001638,0.001695
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Sanguibacteraceae|g__Sanguibacter,0.025291,0.002164,0.002492,0.004639
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|g__Luteimicrobium,0.012884,0.002444,0.002702,0.003085
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|g__Tropheryma,0.000318,0.000015,0.000042,0.000071
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes,0.078418,0.007641,0.008289,0.010503
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Couchioplanes,0.000318,0.000015,0,0.000047
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Dactylosporangium,0.000636,0.000044,0.000056,0.000071
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora,0.189125,0.022777,0.019924,0.028965
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Phytohabitans,0.028949,0.002120,0.001932,0.003980
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Plantactinospora,0.019565,0.001281,0.001442,0.002261
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Salinispora,0.009067,0.001266,0.001148,0.001601
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Verrucosispora,0.006681,0.000442,0.000462,0.000542
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella,0.024814,0.002532,0.001946,0.002237
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Actinopolymorpha,0.006840,0.000780,0.000714,0.000989
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium,0.038175,0.003548,0.003444,0.004851
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Friedmanniella,0.027995,0.001678,0.001624,0.003415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Kribbella,0.014316,0.000825,0.000770,0.001531
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Marmoricola,0.011930,0.000839,0.000882,0.001036
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Micropruina,0.054399,0.002930,0.002436,0.002166
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides,0.197396,0.028740,0.016284,0.022677
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter,0.012089,0.001502,0.000980,0.001695
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium,0.128681,0.008024,0.008891,0.010620
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Auraticoccus,0.014952,0.000928,0.000658,0.001342
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium,3.485052,0.033068,0.037104,0.032050
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus,0.041038,0.002783,0.003290,0.004969
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium,0.067920,0.007494,0.007029,0.008713
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propioniciclava,0.043583,0.002827,0.004410,0.005958
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionimicrobium,0.000954,0.001384,0.000980,0.000754
